Borough,population 2019,households 2015-2019,percent of children under 5
Bronx,"1,418,207","503,829",7.1%
Brooklyn,"2,559,903","958,567",7.1%
Manhattan,"1,628,706","759,460",4.7%
Queens,"2,253,858","778,932",6.1%
Staten Island,"476,143","166,246",5.7%
